NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1646401,365941,TRANSPORTES E TURISMO CORAL LTDA,1458,"275/80R22,5 PM DVUM3 B 242",Em Produção,22/05/2026,26/05/2026,
1646620,365944,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,239057,"295/80R22,5 PM DVRM 242",Em Produção,22/05/2026,27/05/2026,
1646621,365944,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,2501129,"295/80R22,5 PM DVRM 242",Em Produção,22/05/2026,27/05/2026,
1646622,365944,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,241187,"295/80R22,5 PM VL130 242",Em Produção,22/05/2026,27/05/2026,
1646623,365944,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250536,"295/80R22,5 PM DVRM 242",Em Produção,22/05/2026,27/05/2026,
1646452,365947,EXPRESS TRANSPORTES URBANOS LTDA,30921,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646453,365947,EXPRESS TRANSPORTES URBANOS LTDA,30653,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646454,365947,EXPRESS TRANSPORTES URBANOS LTDA,30440,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646455,365947,EXPRESS TRANSPORTES URBANOS LTDA,28769,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646457,365947,EXPRESS TRANSPORTES URBANOS LTDA,32096,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646458,365947,EXPRESS TRANSPORTES URBANOS LTDA,31443,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646459,365947,EXPRESS TRANSPORTES URBANOS LTDA,30575,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646460,365947,EXPRESS TRANSPORTES URBANOS LTDA,32164,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646461,365947,EXPRESS TRANSPORTES URBANOS LTDA,32104,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646462,365947,EXPRESS TRANSPORTES URBANOS LTDA,31261,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646463,365947,EXPRESS TRANSPORTES URBANOS LTDA,29564,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646464,365947,EXPRESS TRANSPORTES URBANOS LTDA,30039,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646465,365947,EXPRESS TRANSPORTES URBANOS LTDA,31024,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646466,365947,EXPRESS TRANSPORTES URBANOS LTDA,30020,"295/80R22,5 PM DVUM3 B 242",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646467,365947,EXPRESS TRANSPORTES URBANOS LTDA,33017,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646468,365947,EXPRESS TRANSPORTES URBANOS LTDA,31654,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646470,365947,EXPRESS TRANSPORTES URBANOS LTDA,49784,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646474,365947,EXPRESS TRANSPORTES URBANOS LTDA,32619,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646475,365947,EXPRESS TRANSPORTES URBANOS LTDA,32453,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646480,365947,EXPRESS TRANSPORTES URBANOS LTDA,32621,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646456,365947,EXPRESS TRANSPORTES URBANOS LTDA,31230,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646469,365947,EXPRESS TRANSPORTES URBANOS LTDA,31702,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646471,365947,EXPRESS TRANSPORTES URBANOS LTDA,31638,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646472,365947,EXPRESS TRANSPORTES URBANOS LTDA,32456,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646473,365947,EXPRESS TRANSPORTES URBANOS LTDA,32133,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646476,365947,EXPRESS TRANSPORTES URBANOS LTDA,30289,"295/80R22,5 PM DVUM3 B 242",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646477,365947,EXPRESS TRANSPORTES URBANOS LTDA,28389,"295/80R22,5 PM DVUM3 B 242",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646478,365947,EXPRESS TRANSPORTES URBANOS LTDA,31772,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646479,365947,EXPRESS TRANSPORTES URBANOS LTDA,31769,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646481,365947,EXPRESS TRANSPORTES URBANOS LTDA,31687,"295/80R22,5 PM DVUM3 B 242",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646743,365948,TRANSTASSI LTDA,2310009,"295/80R22,5 PM VL110LA 234",Em Produção,25/05/2026,01/06/2026,
1646744,365948,TRANSTASSI LTDA,21535,"295/80R22,5 PM VL110LA 234",Em Produção,25/05/2026,01/06/2026,
1646745,365948,TRANSTASSI LTDA,22448,"295/80R22,5 PM VL110LA 234",Em Produção,25/05/2026,01/06/2026,
1646746,365949,TRANSTASSI LTDA,21769,"295/80R22,5 REPARO VULC",Recusado no Exame Final,25/05/2026,01/06/2026,
1646747,365949,TRANSTASSI LTDA,27618,"295/80R22,5 REPARO VULC",Em Produção,25/05/2026,01/06/2026,
1646748,365949,TRANSTASSI LTDA,2507051,"295/80R22,5 REPARO VULC",Em Produção,25/05/2026,01/06/2026,
1646749,365949,TRANSTASSI LTDA,2312066,"295/80R22,5 REPARO VULC",Em Produção,25/05/2026,01/06/2026,
1646355,365951,OPR LOGISTICA PONTUAL LTDA,3124,"295/80R22,5 PM VT120L 250",Em Produção,22/05/2026,26/05/2026,
1646356,365951,OPR LOGISTICA PONTUAL LTDA,3224,"295/80R22,5 PM VT120L 250",Em Produção,22/05/2026,26/05/2026,
1646357,365951,OPR LOGISTICA PONTUAL LTDA,4021,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646358,365951,OPR LOGISTICA PONTUAL LTDA,3723,"275/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646359,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,2922,"235/75R17,5 PM DVRM 190",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646360,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,2121,"235/75R17,5 PM DVRM 190",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646361,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,1623,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,26/05/2026,
1646363,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,2223,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,26/05/2026,
1646362,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,4123,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,26/05/2026,
1646402,365953,POLIMIX CONCRETO LTDA,1023,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646403,365953,POLIMIX CONCRETO LTDA,5223,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646404,365953,POLIMIX CONCRETO LTDA,5223,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646405,365953,POLIMIX CONCRETO LTDA,3923,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646406,365953,POLIMIX CONCRETO LTDA,3323,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646407,365953,POLIMIX CONCRETO LTDA,1023,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646408,365953,POLIMIX CONCRETO LTDA,3923,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646409,365953,POLIMIX CONCRETO LTDA,3323,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646410,365953,POLIMIX CONCRETO LTDA,3923,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646411,365953,POLIMIX CONCRETO LTDA,3723,"275/80R22,5 PM VM530L 242",Em Produção,22/05/2026,27/05/2026,
1646750,365955,LAUTO CARGO TRANSPORTE RODOVIARIOS SD.A,32508,"275/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,26/05/2026,
1646751,365955,LAUTO CARGO TRANSPORTE RODOVIARIOS SD.A,76940,"275/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,26/05/2026,
1646752,365955,LAUTO CARGO TRANSPORTE RODOVIARIOS SD.A,2421,"275/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,26/05/2026,
1646753,365955,LAUTO CARGO TRANSPORTE RODOVIARIOS SD.A,1021,"275/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,26/05/2026,
1646624,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,A8657,"275/80R22,5 PM VM530L 242 *5G*",Recusado no Exame Inicial,22/05/2026,28/05/2026,
1646627,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,12522,"275/80R22,5 PM VM530L 242 *5G*",Recusado no Exame Final,22/05/2026,28/05/2026,
1646631,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14281,"275/80R22,5 PM VM530L 242 *5G*",Recusado no Exame Inicial,22/05/2026,28/05/2026,
1646645,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,20273,"295/80R22,5 PM VM530L 242 *5G*",Recusado no Exame Inicial,22/05/2026,28/05/2026,
1646626,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14751,"275/80R22,5 PM VM530L 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646628,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,13332,"295/80R22,5 PM VM530L 242 *5G*",Em Produção,22/05/2026,28/05/2026,
1646629,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,B3057,"275/80R22,5 PM VM530L 234 *5G*",Em Produção,22/05/2026,28/05/2026,
1646630,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14752,"275/80R22,5 PM VM530L 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646632,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,10805,"275/80R22,5 PM VM530L 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646633,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,B661,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,22/05/2026,28/05/2026,
1646634,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,11352,"275/80R22,5 PM VM530L 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646635,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14282,"275/80R22,5 PM VM530L 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646641,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14501,"275/80R22,5 PM VM530L 258 *5G*",Em Produção,22/05/2026,28/05/2026,
1646643,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,B620,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,22/05/2026,28/05/2026,
1646646,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,18724,"295/80R22,5 PM VM530L 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646636,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,13454,"275/80R22,5 PM VRT2 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646637,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14498,"275/80R22,5 PM VM530L 250 *5G*",Em Produção,22/05/2026,28/05/2026,
1646642,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14500,"275/80R22,5 PM VRT2 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646644,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,10640,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,22/05/2026,28/05/2026,
1646647,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,15896,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,22/05/2026,28/05/2026,
1646625,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,11760,"295/80R22,5 PM VM530L 250 *5G*",Recusado no Exame Inicial,22/05/2026,28/05/2026,
1646639,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14242,"275/80R22,5 PM VRT2 242 *5G*",Em Produção,22/05/2026,28/05/2026,
1646638,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14241,"275/80R22,5 PM VRT2 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646640,365960,MULTILIXO REMOCOES DE LIXO S/S LTDA,14243,"275/80R22,5 PM VRT2 226 *5G*",Em Produção,22/05/2026,28/05/2026,
1646754,365961,I. T. VILLANUEVA PNEUMATICOS,2625,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,26/05/2026,
1646755,365961,I. T. VILLANUEVA PNEUMATICOS,4823,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,26/05/2026,
1646756,365963,RODOVIARIO SHALLOON DE GUARULHOS LOGS E TRANSP EIRELI,33129,"295/80R22,5 PM VL110LA 234",Em Produção,25/05/2026,26/05/2026,
1646757,365963,RODOVIARIO SHALLOON DE GUARULHOS LOGS E TRANSP EIRELI,34427,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,26/05/2026,
1646758,365963,RODOVIARIO SHALLOON DE GUARULHOS LOGS E TRANSP EIRELI,33873,"295/80R22,5 PM VL110LA 234",Em Produção,25/05/2026,26/05/2026,
1646504,365968,LOGMAM TRANSPORTES LTDA,5085,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646505,365968,LOGMAM TRANSPORTES LTDA,2856,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646506,365968,LOGMAM TRANSPORTES LTDA,1481,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646507,365968,LOGMAM TRANSPORTES LTDA,2642,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646508,365968,LOGMAM TRANSPORTES LTDA,5049,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646510,365968,LOGMAM TRANSPORTES LTDA,5716,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646511,365968,LOGMAM TRANSPORTES LTDA,2895,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646512,365968,LOGMAM TRANSPORTES LTDA,4572,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646513,365968,LOGMAM TRANSPORTES LTDA,5650,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646515,365968,LOGMAM TRANSPORTES LTDA,748,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646516,365968,LOGMAM TRANSPORTES LTDA,2643,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646517,365968,LOGMAM TRANSPORTES LTDA,5093,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646518,365968,LOGMAM TRANSPORTES LTDA,5539,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646519,365968,LOGMAM TRANSPORTES LTDA,2585,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646520,365968,LOGMAM TRANSPORTES LTDA,3372,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646521,365968,LOGMAM TRANSPORTES LTDA,3369,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646522,365968,LOGMAM TRANSPORTES LTDA,3371,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646523,365968,LOGMAM TRANSPORTES LTDA,3360,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646524,365968,LOGMAM TRANSPORTES LTDA,5090,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646509,365968,LOGMAM TRANSPORTES LTDA,4374,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646514,365968,LOGMAM TRANSPORTES LTDA,2072,"295/80R22,5 PM VL110LA 242",Em Produção,22/05/2026,26/05/2026,
1646919,365970,AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA,3323,"295/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,27/05/2026,
1646920,365970,AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA,3323,"295/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,27/05/2026,
1646921,365970,AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA,2523,"295/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,27/05/2026,
1646922,365970,AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA,3323,"295/80R22,5 PM VL110LA 226",Em Produção,25/05/2026,27/05/2026,
1646765,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442485,"295/80R22,5 PM DVUM3 B 250",Recusado no Exame Inicial,25/05/2026,26/05/2026,
1646759,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443319,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,26/05/2026,
1646760,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442752,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,26/05/2026,
1646761,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442573,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,26/05/2026,
1646762,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443674,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,26/05/2026,
1646763,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,541227,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,26/05/2026,
1646764,365971,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443349,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,26/05/2026,
1646557,365972,BRASPRESS TRANSPORTES URGENTES LTDA,043978,"295/80R22,5 PM VL110LA 234",Recusado no Exame Final,22/05/2026,26/05/2026,
1646551,365972,BRASPRESS TRANSPORTES URGENTES LTDA,051255,"295/80R22,5 PM VL110LA 226",Em Produção,22/05/2026,26/05/2026,
1646552,365972,BRASPRESS TRANSPORTES URGENTES LTDA,051257,"295/80R22,5 PM VL110LA 226",Em Produção,22/05/2026,26/05/2026,
1646553,365972,BRASPRESS TRANSPORTES URGENTES LTDA,038227,"295/80R22,5 PM VL110LA 234",Em Produção,22/05/2026,26/05/2026,
1646554,365972,BRASPRESS TRANSPORTES URGENTES LTDA,042428,"295/80R22,5 PM VL110LA 234",Em Produção,22/05/2026,26/05/2026,
1646555,365972,BRASPRESS TRANSPORTES URGENTES LTDA,051254,"295/80R22,5 PM VL110LA 226",Em Produção,22/05/2026,26/05/2026,
1646556,365972,BRASPRESS TRANSPORTES URGENTES LTDA,042203,"295/80R22,5 PM VL110LA 226",Em Produção,22/05/2026,26/05/2026,
1646558,365972,BRASPRESS TRANSPORTES URGENTES LTDA,053027,"295/80R22,5 PM VL110LA 250",Em Produção,22/05/2026,26/05/2026,
1646559,365972,BRASPRESS TRANSPORTES URGENTES LTDA,053022,"295/80R22,5 PM VL110LA 250",Em Produção,22/05/2026,26/05/2026,
1646560,365972,BRASPRESS TRANSPORTES URGENTES LTDA,053028,"295/80R22,5 PM VL110LA 250",Em Produção,22/05/2026,26/05/2026,
1646561,365972,BRASPRESS TRANSPORTES URGENTES LTDA,048547,"295/80R22,5 PM VL110LA 226",Em Produção,22/05/2026,26/05/2026,
1646562,365973,BRASPRESS TRANSPORTES URGENTES LTDA,049680,"295/80R22,5 REPARO VULC",Em Produção,22/05/2026,27/05/2026,
1646563,365974,BRASPRESS TRANSPORTES URGENTES LTDA,050363,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,27/05/2026,
1646565,365974,BRASPRESS TRANSPORTES URGENTES LTDA,044586,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,27/05/2026,
1646566,365974,BRASPRESS TRANSPORTES URGENTES LTDA,041204,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,27/05/2026,
1646564,365974,BRASPRESS TRANSPORTES URGENTES LTDA,051655,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,27/05/2026,
1646650,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303151,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646651,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,302848,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646652,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303867,"295/80R22,5 PM DVUM3 B 250",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646654,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303833,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646655,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,301907,"295/80R22,5 PM DVUM3 B 250",Recusado no Exame Inicial,22/05/2026,26/05/2026,
1646656,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303708,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646658,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,302763,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646648,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,302455,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646649,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303324,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646653,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303203,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646657,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303170,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646659,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,303709,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646660,365975,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,304168,"295/80R22,5 PM DVUM3 B 250",Em Produção,22/05/2026,26/05/2026,
1646567,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DR12748,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646568,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DU13096,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646569,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DP12412,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646570,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DP12413,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646571,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DP12410,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646572,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DV13368,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646573,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DV13335,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646574,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DU13095,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646575,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DU13093,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646576,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,AFR3517,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646577,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,ER1809,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646578,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,ER1810,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646579,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DU13112,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646580,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DP12411,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646581,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DP12414,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646582,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DP12417,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646583,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,ER1806,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646584,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,ER1805,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646585,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,EO1684,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646586,365977,RG LOG LOGISTICA E TRANSPORTES LTDA,DR12775,"295/80R22,5 PM VRT2 250",Em Produção,22/05/2026,27/05/2026,
1646587,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11290,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646588,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13171,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646589,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13164,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646590,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,1422,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646591,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13249,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
