NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1651430,366887,TRANSPORTES BORELLI LTDA,35578,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651431,366887,TRANSPORTES BORELLI LTDA,35575,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651432,366887,TRANSPORTES BORELLI LTDA,34036,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651433,366887,TRANSPORTES BORELLI LTDA,32664,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651434,366887,TRANSPORTES BORELLI LTDA,32666,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651490,366888,BIOMIX IND E COM DE INSUMOS ORGANICOS LTDA,5022,"17,5X25 RT RECAUCHUT SGG",Em Produção,03/06/2026,15/06/2026,
1651512,366892,SANTOS CONSTRUTORES ASSOCIADOS LTDA,2223,"235/75R17,5 PM DVRM 240",Em Produção,03/06/2026,09/06/2026,
1651513,366892,SANTOS CONSTRUTORES ASSOCIADOS LTDA,4917,"235/75R17,5 PM DVRM 240",Em Produção,03/06/2026,09/06/2026,
1651515,366892,SANTOS CONSTRUTORES ASSOCIADOS LTDA,2223A,"235/75R17,5 PM DVRM 240",Em Produção,03/06/2026,09/06/2026,
1651514,366892,SANTOS CONSTRUTORES ASSOCIADOS LTDA,4817,"215/75R17,5 PM DVRM 198",Em Produção,03/06/2026,09/06/2026,
1651516,366892,SANTOS CONSTRUTORES ASSOCIADOS LTDA,4417,"215/75R17,5 PM DVRM 198",Em Produção,03/06/2026,09/06/2026,
1651517,366892,SANTOS CONSTRUTORES ASSOCIADOS LTDA,4717,"215/75R17,5 PM DVRM 198",Em Produção,03/06/2026,09/06/2026,
1651518,366893,SANTOS CONSTRUTORES ASSOCIADOS LTDA,250766,"295/80R22,5 PM VM530L 242",Em Produção,03/06/2026,08/06/2026,
1651519,366893,SANTOS CONSTRUTORES ASSOCIADOS LTDA,250767,"295/80R22,5 PM VM530L 242",Em Produção,03/06/2026,08/06/2026,
1651520,366893,SANTOS CONSTRUTORES ASSOCIADOS LTDA,230165,"295/80R22,5 PM VM530L 242",Em Produção,03/06/2026,08/06/2026,
1651521,366893,SANTOS CONSTRUTORES ASSOCIADOS LTDA,250648,"295/80R22,5 PM VM530L 242",Em Produção,03/06/2026,08/06/2026,
1651522,366894,SANTOS CONSTRUTORES ASSOCIADOS LTDA,3322,1000R20 PM VM530L 226,Em Produção,03/06/2026,09/06/2026,
1651523,366894,SANTOS CONSTRUTORES ASSOCIADOS LTDA,4222,1000R20 PM VM530L 226,Em Produção,03/06/2026,09/06/2026,
1651524,366894,SANTOS CONSTRUTORES ASSOCIADOS LTDA,220054,900R20 PM VM530L 210,Em Produção,03/06/2026,09/06/2026,
1651525,366895,SANTOS CONSTRUTORES ASSOCIADOS LTDA,250907,12.5/80X18 RECAUCHUT SGG,Em Produção,03/06/2026,12/06/2026,
1651526,366896,SANTOS CONSTRUTORES ASSOCIADOS LTDA,250800,1300X24 RT RECAUCHUT.,Em Produção,03/06/2026,15/06/2026,
1651527,366896,SANTOS CONSTRUTORES ASSOCIADOS LTDA,250773,1400X24 RT RECAUCHUT.,Em Produção,03/06/2026,15/06/2026,
1651476,366898,TRANS HAYAKU TRANSPORTES EIRELI,2474,"295/80R22,5 PM VT120L 242",Em Produção,03/06/2026,05/06/2026,
1651477,366898,TRANS HAYAKU TRANSPORTES EIRELI,2473,"295/80R22,5 PM VT120L 242",Em Produção,03/06/2026,05/06/2026,
1651478,366898,TRANS HAYAKU TRANSPORTES EIRELI,2209,"295/80R22,5 PM VT120L 242",Em Produção,03/06/2026,05/06/2026,
1651479,366898,TRANS HAYAKU TRANSPORTES EIRELI,2105263,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,05/06/2026,
1651481,366898,TRANS HAYAKU TRANSPORTES EIRELI,1468,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,05/06/2026,
1651480,366898,TRANS HAYAKU TRANSPORTES EIRELI,5019,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,05/06/2026,
1651659,366906,VIAÇÃO METROPOLE PAULISTA S/A - BRAS,88818,"295/80R22,5 PM DVUM3 B 250",Em Produção,05/06/2026,05/06/2026,
1651660,366906,VIAÇÃO METROPOLE PAULISTA S/A - BRAS,88872,"295/80R22,5 PM DVUM3 B 250",Em Produção,05/06/2026,05/06/2026,
1651661,366906,VIAÇÃO METROPOLE PAULISTA S/A - BRAS,88684,"295/80R22,5 PM DVUM3 B 250",Em Produção,05/06/2026,05/06/2026,
1651662,366906,VIAÇÃO METROPOLE PAULISTA S/A - BRAS,88531,"295/80R22,5 PM DVUM3 B 250",Em Produção,05/06/2026,05/06/2026,
1651528,366909,AA ALTERNATIVA TRANSPORTES LTDA,0307,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651529,366909,AA ALTERNATIVA TRANSPORTES LTDA,0296,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651530,366909,AA ALTERNATIVA TRANSPORTES LTDA,0308,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651531,366909,AA ALTERNATIVA TRANSPORTES LTDA,0122,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651532,366909,AA ALTERNATIVA TRANSPORTES LTDA,0305,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651533,366909,AA ALTERNATIVA TRANSPORTES LTDA,0303,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651534,366909,AA ALTERNATIVA TRANSPORTES LTDA,0106,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651535,366909,AA ALTERNATIVA TRANSPORTES LTDA,0304,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651536,366909,AA ALTERNATIVA TRANSPORTES LTDA,0279,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651537,366909,AA ALTERNATIVA TRANSPORTES LTDA,0291,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651538,366909,AA ALTERNATIVA TRANSPORTES LTDA,0302,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651539,366909,AA ALTERNATIVA TRANSPORTES LTDA,0105,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651540,366909,AA ALTERNATIVA TRANSPORTES LTDA,0295,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651541,366909,AA ALTERNATIVA TRANSPORTES LTDA,0301,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651542,366909,AA ALTERNATIVA TRANSPORTES LTDA,0012,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651543,366909,AA ALTERNATIVA TRANSPORTES LTDA,036,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651544,366909,AA ALTERNATIVA TRANSPORTES LTDA,0151,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651545,366909,AA ALTERNATIVA TRANSPORTES LTDA,0315,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651546,366909,AA ALTERNATIVA TRANSPORTES LTDA,0319,"295/80R22,5 PM VM530L 250",Em Produção,03/06/2026,10/06/2026,
1651547,366910,AA ALTERNATIVA TRANSPORTES LTDA,0208,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,09/06/2026,
1651295,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27468,"295/80R22,5 PM VRT2 250",Em Produção,03/06/2026,08/06/2026,
1651296,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,20758,"295/80R22,5 PM VRT2 250",Em Produção,03/06/2026,08/06/2026,
1651297,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,26662,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651298,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,3281,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651299,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25186,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651300,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27478,"295/80R22,5 PM VL110LA 250",Em Produção,03/06/2026,08/06/2026,
1651301,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27631,"295/80R22,5 PM VL110LA 234",Em Produção,03/06/2026,08/06/2026,
1651302,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24689,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651304,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25961,"295/80R22,5 PM VRT2 258",Em Produção,03/06/2026,08/06/2026,
1651305,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25959,"295/80R22,5 PM VRT2 258 *5G*",Em Produção,03/06/2026,08/06/2026,
1651306,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25969,"295/80R22,5 PM VRT2 250",Em Produção,03/06/2026,08/06/2026,
1651307,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,28160,"295/80R22,5 PM VRT2 250",Em Produção,03/06/2026,08/06/2026,
1651308,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,22625,"275/80R22,5 PM VL110LA 226",Em Produção,03/06/2026,08/06/2026,
1651309,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25962,"295/80R22,5 PM VRT2 258",Em Produção,03/06/2026,08/06/2026,
1651303,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24329,"385/65R22,5 PM VL110LA 300",Em Produção,03/06/2026,08/06/2026,
1651310,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,28161,"295/80R22,5 PM VRT2 250",Em Produção,03/06/2026,08/06/2026,
1651311,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25873,"295/80R22,5 PM VRT2 250",Em Produção,03/06/2026,08/06/2026,
1651312,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,22622,"275/80R22,5 PM VL110LA 226",Em Produção,03/06/2026,08/06/2026,
1651313,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25960,"295/80R22,5 PM VRT2 258",Em Produção,03/06/2026,08/06/2026,
1651314,366913,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24879,"385/65R22,5 PM VL110LA 300",Em Produção,03/06/2026,08/06/2026,
1651385,366916,NORTE BUSS TRANSPORTES S/A,e3411,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651386,366916,NORTE BUSS TRANSPORTES S/A,e3451,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651387,366916,NORTE BUSS TRANSPORTES S/A,e4416,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651388,366916,NORTE BUSS TRANSPORTES S/A,e2686,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651389,366916,NORTE BUSS TRANSPORTES S/A,e3460,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651390,366916,NORTE BUSS TRANSPORTES S/A,e4705,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651315,366927,TRANSPASSAREDO PRODUTOS DE AVICULTURA LTDA,2923,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,09/06/2026,
1651316,366927,TRANSPASSAREDO PRODUTOS DE AVICULTURA LTDA,2421,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,09/06/2026,
1651369,366928,AUTO VIAÇÃO TRANSCAP LTDA,17759,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651370,366928,AUTO VIAÇÃO TRANSCAP LTDA,17648,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651371,366928,AUTO VIAÇÃO TRANSCAP LTDA,17197,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651372,366928,AUTO VIAÇÃO TRANSCAP LTDA,17349,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651373,366928,AUTO VIAÇÃO TRANSCAP LTDA,17503,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651374,366928,AUTO VIAÇÃO TRANSCAP LTDA,17256,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651375,366928,AUTO VIAÇÃO TRANSCAP LTDA,17252,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651376,366928,AUTO VIAÇÃO TRANSCAP LTDA,17220,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651377,366928,AUTO VIAÇÃO TRANSCAP LTDA,17318,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651378,366928,AUTO VIAÇÃO TRANSCAP LTDA,17307,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651379,366928,AUTO VIAÇÃO TRANSCAP LTDA,16834,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651380,366928,AUTO VIAÇÃO TRANSCAP LTDA,17876,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,08/06/2026,
1651381,366929,AUTO VIAÇÃO TRANSCAP LTDA,16959,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651382,366929,AUTO VIAÇÃO TRANSCAP LTDA,15922,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651383,366929,AUTO VIAÇÃO TRANSCAP LTDA,16125,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651384,366929,AUTO VIAÇÃO TRANSCAP LTDA,17902,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651482,366932,VIACAO ITUPEVA LTDA,1537,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651548,366934,GAB TRANSPORTES LTDA,Gab 65981,"295/80R22,5 PM VL110LA 250",Em Produção,03/06/2026,09/06/2026,
1651549,366934,GAB TRANSPORTES LTDA,Gab67878,"295/80R22,5 PM VL110LA 250",Em Produção,03/06/2026,09/06/2026,
1651237,366942,SID,3722,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651238,366942,SID,1623,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651245,366942,SID,0522,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651246,366942,SID,3422,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651435,366944,CORPUS SANEAMENTO E OBRAS LTDA,25151,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651436,366944,CORPUS SANEAMENTO E OBRAS LTDA,25273,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651437,366944,CORPUS SANEAMENTO E OBRAS LTDA,24612,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651438,366944,CORPUS SANEAMENTO E OBRAS LTDA,24599,"275/80R22,5 PM PBA64-S 235",Em Produção,03/06/2026,08/06/2026,
1651317,366950,CISNE BRANCO TRANSPORTES LTDA,1921,"295/80R22,5 PM VLW 238",Em Produção,03/06/2026,08/06/2026,
1651318,366950,CISNE BRANCO TRANSPORTES LTDA,2124,"295/80R22,5 PM VLW 222",Em Produção,03/06/2026,08/06/2026,
1651319,366950,CISNE BRANCO TRANSPORTES LTDA,4223,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,08/06/2026,
1651320,366951,CISNE BRANCO TRANSPORTES LTDA,4823,"295/80R22,5 PM VLW 222",Em Produção,03/06/2026,08/06/2026,
1651291,366952,SID,2823,"275/80R22,5 PM VM530L 234",Em Produção,03/06/2026,08/06/2026,
1651288,366952,SID,3422,"275/80R22,5 PM VM530L 234",Em Produção,03/06/2026,08/06/2026,
1651289,366952,SID,0422,"275/80R22,5 PM VM530L 234",Em Produção,03/06/2026,08/06/2026,
1651290,366952,SID,3222,"275/80R22,5 PM VM530L 234",Em Produção,03/06/2026,08/06/2026,
1651550,366953,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,2506127,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,10/06/2026,
1651551,366953,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,2599133,"295/80R22,5 PM DVRM 250",Em Produção,03/06/2026,10/06/2026,
1651552,366953,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,230713,"295/80R22,5 PM DVRM 250",Em Produção,03/06/2026,10/06/2026,
1651553,366953,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,260262,"295/80R22,5 PM DVRM 250",Em Produção,03/06/2026,10/06/2026,
1651554,366953,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250812,"295/80R22,5 PM DVRM 250",Em Produção,03/06/2026,10/06/2026,
1651391,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306491,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651392,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305962,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651393,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306070,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651394,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304907,"295/80R22,5 PM VL130 242",Em Produção,03/06/2026,08/06/2026,
1651395,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305552,"295/80R22,5 PM VL130 242",Em Produção,03/06/2026,08/06/2026,
1651396,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306251,"295/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,08/06/2026,
1651397,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306492,"295/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,08/06/2026,
1651398,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306406,"295/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,08/06/2026,
1651399,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305867,"295/80R22,5 PM VL130 242",Em Produção,03/06/2026,08/06/2026,
1651400,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304701,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651401,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305220,"295/80R22,5 PM VL130 242",Em Produção,03/06/2026,08/06/2026,
1651402,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306086,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651403,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304202,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651404,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304860,"295/80R22,5 PM VL130 242",Em Produção,03/06/2026,08/06/2026,
1651405,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304908,"295/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,08/06/2026,
1651406,366956,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305573,"295/80R22,5 PM VL130 242",Em Produção,03/06/2026,08/06/2026,
1651584,366962,BRASPRESS TRANSPORTES URGENTES LTDA,040372,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651585,366962,BRASPRESS TRANSPORTES URGENTES LTDA,050727,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651586,366962,BRASPRESS TRANSPORTES URGENTES LTDA,046500,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651587,366962,BRASPRESS TRANSPORTES URGENTES LTDA,045872,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651588,366962,BRASPRESS TRANSPORTES URGENTES LTDA,045873,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651407,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4512,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651408,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4519,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651409,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4515,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651410,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4478,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651411,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4752,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651412,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4571,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651413,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4511,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651414,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4513,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651415,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4574,"275/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651416,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4410,"295/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651417,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4349,"295/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651418,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4393,"295/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651419,366964,GATTI TRANSPORTADORA TURISTICA LTDA,4348,"295/80R22,5 PM DVRM 242",Em Produção,03/06/2026,08/06/2026,
1651420,366965,GATTI TRANSPORTADORA TURISTICA LTDA,4249,225/65R16 PM VP430L 175,Em Produção,03/06/2026,08/06/2026,
1651421,366965,GATTI TRANSPORTADORA TURISTICA LTDA,4248,225/65R16 PM VP430L 175,Em Produção,03/06/2026,08/06/2026,
1651440,366968,ECOURBIS AMBIENTAL S/A,19568,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651441,366968,ECOURBIS AMBIENTAL S/A,19266,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651442,366968,ECOURBIS AMBIENTAL S/A,19267,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651443,366968,ECOURBIS AMBIENTAL S/A,20766,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651444,366968,ECOURBIS AMBIENTAL S/A,19188,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651445,366968,ECOURBIS AMBIENTAL S/A,19061,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651446,366968,ECOURBIS AMBIENTAL S/A,19837,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651447,366968,ECOURBIS AMBIENTAL S/A,19836,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651448,366968,ECOURBIS AMBIENTAL S/A,19835,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651449,366968,ECOURBIS AMBIENTAL S/A,19834,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651450,366968,ECOURBIS AMBIENTAL S/A,20499,225/75R16 PM VP430L 175,Em Produção,03/06/2026,08/06/2026,
1651451,366968,ECOURBIS AMBIENTAL S/A,20494,225/75R16 PM VP430L 175,Em Produção,03/06/2026,08/06/2026,
1651452,366968,ECOURBIS AMBIENTAL S/A,18957,225/75R16 PM VP430L 175,Em Produção,03/06/2026,08/06/2026,
1651439,366968,ECOURBIS AMBIENTAL S/A,19661,"275/80R22,5 PM VZY 2 235",Em Produção,03/06/2026,08/06/2026,
1651555,366969,MIRASSOL LOGISTICA LTDA,26901,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651556,366969,MIRASSOL LOGISTICA LTDA,27723,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651557,366969,MIRASSOL LOGISTICA LTDA,24419,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651558,366969,MIRASSOL LOGISTICA LTDA,24895,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651559,366969,MIRASSOL LOGISTICA LTDA,27592,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651560,366969,MIRASSOL LOGISTICA LTDA,25746,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651561,366969,MIRASSOL LOGISTICA LTDA,25723,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651562,366969,MIRASSOL LOGISTICA LTDA,24768,"275/70R22,5 PM VL110LA 258",Em Produção,03/06/2026,10/06/2026,
1651663,366975,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,74419,"295/80R22,5 PM DVUM3 B 258",Em Produção,05/06/2026,08/06/2026,
1651664,366975,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,72936,"295/80R22,5 PM DVUM3 B 258",Em Produção,05/06/2026,08/06/2026,
1651665,366975,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,73976,"295/80R22,5 PM DVUM3 B 258",Em Produção,05/06/2026,08/06/2026,
1651474,366978,LOG 10 EXPRESS LTDA,2120,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651475,366978,LOG 10 EXPRESS LTDA,2120a,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,08/06/2026,
1651566,366983,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,302803,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,09/06/2026,
1651567,366983,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,301633,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,09/06/2026,
1651568,366983,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,302750,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,09/06/2026,
1651569,366983,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,75064,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,09/06/2026,
