NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1650663,366449,ALTO TIETE TRANSPORTES LTDA,1023,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650664,366449,ALTO TIETE TRANSPORTES LTDA,619,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650665,366449,ALTO TIETE TRANSPORTES LTDA,624,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650666,366449,ALTO TIETE TRANSPORTES LTDA,618,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650667,366449,ALTO TIETE TRANSPORTES LTDA,625,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650668,366449,ALTO TIETE TRANSPORTES LTDA,631,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650669,366449,ALTO TIETE TRANSPORTES LTDA,557,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650670,366449,ALTO TIETE TRANSPORTES LTDA,630,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650671,366449,ALTO TIETE TRANSPORTES LTDA,1165,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1650672,366449,ALTO TIETE TRANSPORTES LTDA,1167,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,,
1649254,366450,TAM LINHAS AEREAS S/A CONGONHAS,1212,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,,
1649260,366450,TAM LINHAS AEREAS S/A CONGONHAS,3217,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,,
1649261,366450,TAM LINHAS AEREAS S/A CONGONHAS,0115,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,,
1649268,366450,TAM LINHAS AEREAS S/A CONGONHAS,4915,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,,
1649274,366450,TAM LINHAS AEREAS S/A CONGONHAS,0420202035,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,,
1649278,366450,TAM LINHAS AEREAS S/A CONGONHAS,5011,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,,
1649251,366450,TAM LINHAS AEREAS S/A CONGONHAS,2418,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649252,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649253,366450,TAM LINHAS AEREAS S/A CONGONHAS,3820,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649255,366450,TAM LINHAS AEREAS S/A CONGONHAS,4824,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649256,366450,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649257,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649258,366450,TAM LINHAS AEREAS S/A CONGONHAS,4524,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649259,366450,TAM LINHAS AEREAS S/A CONGONHAS,1222,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649262,366450,TAM LINHAS AEREAS S/A CONGONHAS,2924,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649263,366450,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649264,366450,TAM LINHAS AEREAS S/A CONGONHAS,1418,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649265,366450,TAM LINHAS AEREAS S/A CONGONHAS,5024,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649266,366450,TAM LINHAS AEREAS S/A CONGONHAS,4109,750X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649267,366450,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649269,366450,TAM LINHAS AEREAS S/A CONGONHAS,0322,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649270,366450,TAM LINHAS AEREAS S/A CONGONHAS,0325,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649271,366450,TAM LINHAS AEREAS S/A CONGONHAS,2724,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649272,366450,TAM LINHAS AEREAS S/A CONGONHAS,3522,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649273,366450,TAM LINHAS AEREAS S/A CONGONHAS,2324,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649275,366450,TAM LINHAS AEREAS S/A CONGONHAS,ELT85579,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649276,366450,TAM LINHAS AEREAS S/A CONGONHAS,0325,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649277,366450,TAM LINHAS AEREAS S/A CONGONHAS,0921,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649279,366450,TAM LINHAS AEREAS S/A CONGONHAS,0313,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649280,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649281,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,,
1649282,366450,TAM LINHAS AEREAS S/A CONGONHAS,11030,"28,9X15 PM DV-MTB 226",Em Produção,28/05/2026,01/06/2026,,
1649283,366450,TAM LINHAS AEREAS S/A CONGONHAS,11031,"28,9X15 PM DV-MTB 226",Em Produção,28/05/2026,01/06/2026,,
1649284,366450,TAM LINHAS AEREAS S/A CONGONHAS,SN045540924,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649285,366450,TAM LINHAS AEREAS S/A CONGONHAS,SD035190724,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649286,366450,TAM LINHAS AEREAS S/A CONGONHAS,SN041891024,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649287,366450,TAM LINHAS AEREAS S/A CONGONHAS,0521,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649288,366450,TAM LINHAS AEREAS S/A CONGONHAS,0421,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649289,366450,TAM LINHAS AEREAS S/A CONGONHAS,11023,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649290,366450,TAM LINHAS AEREAS S/A CONGONHAS,11023,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,,
1649291,366450,TAM LINHAS AEREAS S/A CONGONHAS,2823,900R20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,,
1649292,366450,TAM LINHAS AEREAS S/A CONGONHAS,2125,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,,
1649293,366450,TAM LINHAS AEREAS S/A CONGONHAS,2418,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,,
1649294,366450,TAM LINHAS AEREAS S/A CONGONHAS,2023,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,,
1649295,366450,TAM LINHAS AEREAS S/A CONGONHAS,4324,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,,
1649296,366450,TAM LINHAS AEREAS S/A CONGONHAS,4812,900R20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,,
1649297,366450,TAM LINHAS AEREAS S/A CONGONHAS,4717,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,,
1649298,366450,TAM LINHAS AEREAS S/A CONGONHAS,4125,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,,
1649299,366450,TAM LINHAS AEREAS S/A CONGONHAS,4225,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,,
1649300,366450,TAM LINHAS AEREAS S/A CONGONHAS,2924,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,,
1649301,366450,TAM LINHAS AEREAS S/A CONGONHAS,2924,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,,
1649302,366450,TAM LINHAS AEREAS S/A CONGONHAS,4024,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,,
1649303,366450,TAM LINHAS AEREAS S/A CONGONHAS,1014,225/70R15 PM VP430L 175,Em Produção,28/05/2026,01/06/2026,,
1649304,366450,TAM LINHAS AEREAS S/A CONGONHAS,0919,225/70R15 PM VP430L 175,Em Produção,28/05/2026,01/06/2026,,
1649181,366459,NEW R D TRANSPORTES RODOVIARIOS EIRELI EPP,949,"295/80R22,5 PM VL110LA 234",Em Produção,28/05/2026,05/06/2026,,
1649182,366459,NEW R D TRANSPORTES RODOVIARIOS EIRELI EPP,4720,"295/80R22,5 PM VL110LA 234",Em Produção,28/05/2026,05/06/2026,,
1649579,366500,AILTON JOSE DA SILVA,0125,900X20 RT RECAUCHUTADO  315,Em Produção,29/05/2026,05/06/2026,,
1649580,366500,AILTON JOSE DA SILVA,4523,900X20 RT RECAUCHUTADO  315,Em Produção,29/05/2026,05/06/2026,,
1649528,366505,NENA LOCAÇÃO E TRANSPORTES LTDA,0222,"10,5X65X16 RT RECAUCHUT ATX",Em Produção,29/05/2026,05/06/2026,,
1649529,366507,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10269,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,,
1649530,366507,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10166,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,,
1649534,366508,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10163,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,,
1649535,366508,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10892,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,,
1649602,366518,NORTE BUSS TRANSPORTES S/A,e3306,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,02/06/2026,,
1649582,366531,KP TRANSPORTES LTDA,1421,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,02/06/2026,,
1649583,366531,KP TRANSPORTES LTDA,1421a,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,02/06/2026,,
1649615,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16572,"295/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,,
1649616,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16321,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,,
1649619,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16297,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,,
1649620,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16210,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,,
1649621,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16353,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,,
1649623,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15254,"275/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,,
1649624,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15251,"275/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,,
1649625,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15252,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,,
1649622,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16822,"275/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,,
1649726,366537,BRASPRESS TRANSPORTES URGENTES LTDA,056612,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,02/06/2026,,
1649727,366537,BRASPRESS TRANSPORTES URGENTES LTDA,056616,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,02/06/2026,,
1649676,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,101741,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649681,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,109795,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649677,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,102827,"385/65R22,5 PM VL110LA 300",Em Produção,29/05/2026,03/06/2026,,
1649679,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,109793,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649680,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,109794,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649704,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,115806,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,,
1649705,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,115807,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,,
1649706,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,115808,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,,
1649707,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,115809,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,,
1649708,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,115810,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,,
1649690,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,112133,"295/80R22,5 PM VRT2 258",Em Produção,29/05/2026,03/06/2026,,
1649691,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,112135,"295/80R22,5 PM VRT2 258",Em Produção,29/05/2026,03/06/2026,,
1649694,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,114082,"275/80R22,5 PM DVRM 234",Em Produção,29/05/2026,03/06/2026,,
1649695,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,114083,"275/80R22,5 PM DVRM 234",Em Produção,29/05/2026,03/06/2026,,
1649696,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,114084,"275/80R22,5 PM DVRM 234",Em Produção,29/05/2026,03/06/2026,,
1649699,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,114363,"295/80R22,5 PM VLW 238",Em Produção,29/05/2026,03/06/2026,,
1649701,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,114803,"295/80R22,5 PM VLW 238",Em Produção,29/05/2026,03/06/2026,,
1649709,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,117899,"295/80R22,5 PM VLW 238",Em Produção,29/05/2026,03/06/2026,,
1649683,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,110356,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,,
1649716,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,110673,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,,
1649717,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,110674,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,,
1649721,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,29185,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,,
1649682,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,109798,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649685,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,111935,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649686,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,111936,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649687,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,111937,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649688,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,111938,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649718,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,121654,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,,
1649985,366544,RADIAL TRANSPORTE COLETIVO LTDA,5542,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649987,366544,RADIAL TRANSPORTE COLETIVO LTDA,5522,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649990,366544,RADIAL TRANSPORTE COLETIVO LTDA,5778,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649991,366544,RADIAL TRANSPORTE COLETIVO LTDA,5929,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,05/06/2026,,
1649978,366544,RADIAL TRANSPORTE COLETIVO LTDA,5412,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649979,366544,RADIAL TRANSPORTE COLETIVO LTDA,5513,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649981,366544,RADIAL TRANSPORTE COLETIVO LTDA,5247,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649982,366544,RADIAL TRANSPORTE COLETIVO LTDA,5002,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649983,366544,RADIAL TRANSPORTE COLETIVO LTDA,6017,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649986,366544,RADIAL TRANSPORTE COLETIVO LTDA,5492,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1649988,366544,RADIAL TRANSPORTE COLETIVO LTDA,5082,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1650269,366557,GUEDES AMORIM TRANSPORTES LTDA,1223,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650270,366557,GUEDES AMORIM TRANSPORTES LTDA,1223A,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650372,366558,BRASPRESS TRANSPORTES URGENTES LTDA,043897,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,,
1650373,366559,BRASPRESS TRANSPORTES URGENTES LTDA,055185,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650374,366559,BRASPRESS TRANSPORTES URGENTES LTDA,055187,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650375,366559,BRASPRESS TRANSPORTES URGENTES LTDA,039442,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650377,366559,BRASPRESS TRANSPORTES URGENTES LTDA,040754,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650378,366559,BRASPRESS TRANSPORTES URGENTES LTDA,055178,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650379,366559,BRASPRESS TRANSPORTES URGENTES LTDA,054897,"295/80R22,5 PM VL110LA 250 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650380,366559,BRASPRESS TRANSPORTES URGENTES LTDA,053299,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650381,366559,BRASPRESS TRANSPORTES URGENTES LTDA,047333,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650382,366559,BRASPRESS TRANSPORTES URGENTES LTDA,057139,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650376,366559,BRASPRESS TRANSPORTES URGENTES LTDA,037208,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650383,366559,BRASPRESS TRANSPORTES URGENTES LTDA,053977,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650271,366565,TECMAR TRANSPORTES LTDA.,1906,"295/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,,
1650272,366565,TECMAR TRANSPORTES LTDA.,9341,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650274,366565,TECMAR TRANSPORTES LTDA.,3795,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650275,366565,TECMAR TRANSPORTES LTDA.,3117,"275/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650276,366565,TECMAR TRANSPORTES LTDA.,5778,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650277,366565,TECMAR TRANSPORTES LTDA.,5446,"275/80R22,5 PM VL110L 218",Em Produção,01/06/2026,03/06/2026,,
1650278,366565,TECMAR TRANSPORTES LTDA.,978,"275/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650279,366565,TECMAR TRANSPORTES LTDA.,801,"275/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,,
1650280,366565,TECMAR TRANSPORTES LTDA.,9124,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650127,366568,VIAÇÃO CAMPO BELO LTDA,52916 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650132,366568,VIAÇÃO CAMPO BELO LTDA,51052 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650053,366574,BB TRANSPORTE E TURISMO LTDA,51896,"275/80R22,5 PM DV-RMB 242",Em Produção,01/06/2026,03/06/2026,,
1650193,366581,NORTE BUSS TRANSPORTES S/A,e2442,"235/75R17,5 PM DVRM 198",Em Produção,01/06/2026,03/06/2026,,
1650194,366581,NORTE BUSS TRANSPORTES S/A,e3531,"235/75R17,5 PM DVRM 198",Em Produção,01/06/2026,03/06/2026,,
1650196,366581,NORTE BUSS TRANSPORTES S/A,e3696,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650197,366581,NORTE BUSS TRANSPORTES S/A,e3707,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650198,366581,NORTE BUSS TRANSPORTES S/A,e3327,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650199,366581,NORTE BUSS TRANSPORTES S/A,e1080,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650200,366581,NORTE BUSS TRANSPORTES S/A,e2575,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650201,366581,NORTE BUSS TRANSPORTES S/A,e1085,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650202,366581,NORTE BUSS TRANSPORTES S/A,e6046,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650203,366581,NORTE BUSS TRANSPORTES S/A,e3716,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650204,366581,NORTE BUSS TRANSPORTES S/A,e6048,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650205,366581,NORTE BUSS TRANSPORTES S/A,e3671,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650206,366581,NORTE BUSS TRANSPORTES S/A,e3719,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650207,366581,NORTE BUSS TRANSPORTES S/A,e3330,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650208,366581,NORTE BUSS TRANSPORTES S/A,e3784,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650209,366581,NORTE BUSS TRANSPORTES S/A,e4421,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650210,366581,NORTE BUSS TRANSPORTES S/A,e3982,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650211,366581,NORTE BUSS TRANSPORTES S/A,e3994,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650212,366581,NORTE BUSS TRANSPORTES S/A,e4559,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650213,366581,NORTE BUSS TRANSPORTES S/A,e4006,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650214,366581,NORTE BUSS TRANSPORTES S/A,e4435,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650195,366581,NORTE BUSS TRANSPORTES S/A,e5313,"235/75R17,5 PM DVRM 198",Em Produção,01/06/2026,03/06/2026,,
1650133,366584,AUTO VIAÇÃO TRANSCAP LTDA,18393,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,,
1650134,366584,AUTO VIAÇÃO TRANSCAP LTDA,14039,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,,
1650135,366584,AUTO VIAÇÃO TRANSCAP LTDA,18199,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,,
1650136,366584,AUTO VIAÇÃO TRANSCAP LTDA,17652,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650137,366585,AUTO VIAÇÃO TRANSCAP LTDA,16815,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650138,366585,AUTO VIAÇÃO TRANSCAP LTDA,15196,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650139,366585,AUTO VIAÇÃO TRANSCAP LTDA,17682,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650142,366585,AUTO VIAÇÃO TRANSCAP LTDA,15932,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650143,366585,AUTO VIAÇÃO TRANSCAP LTDA,17490,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650144,366585,AUTO VIAÇÃO TRANSCAP LTDA,15461,"215/75R17,5 PM VZE-1 180",Em Produção,01/06/2026,03/06/2026,,
1650145,366585,AUTO VIAÇÃO TRANSCAP LTDA,16558,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650141,366585,AUTO VIAÇÃO TRANSCAP LTDA,16962,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
