NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1650265,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650266,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650572,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"295/80R22,5 PM DV-MTB 234",Em Produção,02/06/2026,05/06/2026,
1650573,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"295/80R22,5 PM DV-MTB 250",Em Produção,02/06/2026,05/06/2026,
1650574,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"295/80R22,5 PM DV-MTB 250",Em Produção,02/06/2026,05/06/2026,
1650575,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"295/80R22,5 PM DV-MTB 242",Em Produção,02/06/2026,05/06/2026,
1650576,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"275/80R22,5 PM DV-MTB 242",Em Produção,02/06/2026,05/06/2026,
1650577,366640,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,,"295/80R22,5 PM DVUM3 B 258",Em Produção,02/06/2026,03/06/2026,
1650578,366640,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,,"295/80R22,5 PM DVUM3 B 258",Em Produção,02/06/2026,03/06/2026,
1650579,366640,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,,"295/80R22,5 PM DVUM3 B 258",Em Produção,02/06/2026,03/06/2026,
1650093,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650094,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650095,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650096,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650097,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650098,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650099,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650100,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650101,366647,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650111,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650106,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650102,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650103,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650104,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650105,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650107,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650108,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650109,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650110,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650112,366648,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,
1650315,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,
1650324,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650311,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,
1650312,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650313,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,
1650314,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,
1650316,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,
1650317,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650318,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650319,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650320,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650321,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650322,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650323,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650326,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650327,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650328,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650329,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650238,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,
1650230,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,
1650233,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,
1650236,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,
1650237,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650239,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,
1650240,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,
1650242,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,
1650244,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,
1650245,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650246,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650248,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650231,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,
1650250,366668,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,
1650251,366668,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,
1650252,366668,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,
1650253,366668,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,
1650401,366669,MARCO ANTONIO ROMANO,,"275/80R22,5 PM VL130 218",Em Produção,01/06/2026,05/06/2026,
1650400,366669,MARCO ANTONIO ROMANO,,"275/80R22,5 PM VL130 218",Em Produção,01/06/2026,05/06/2026,
1650632,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650634,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650636,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650637,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650639,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM VRT1 250",Em Produção,02/06/2026,03/06/2026,
1650640,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM VRT1 240",Em Produção,02/06/2026,03/06/2026,
1650641,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM PBT19 250",Em Produção,02/06/2026,03/06/2026,
1650631,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650635,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650638,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM VRT1 250",Em Produção,02/06/2026,03/06/2026,
1650642,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM PBT19 250",Em Produção,02/06/2026,03/06/2026,
1650643,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM PBT19 230",Em Produção,02/06/2026,03/06/2026,
1650644,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 PM PBT19 230",Em Produção,02/06/2026,03/06/2026,
1650633,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,
1650330,366678,ILR ALIMENTOS LTDA,,"275/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650331,366678,ILR ALIMENTOS LTDA,,"275/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650332,366678,ILR ALIMENTOS LTDA,,"275/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650403,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650404,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650405,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650406,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650407,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,
1650408,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650409,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,
1650410,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650411,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650412,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650413,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650414,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650415,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650416,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650417,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650418,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,
1650419,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,
1650420,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,
1650421,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,
1650422,366680,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,
1650423,366680,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,
1650424,366681,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,10/06/2026,
1650388,366683,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650389,366683,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650390,366683,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650384,366683,BRASPRESS TRANSPORTES URGENTES LTDA,,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,
1650386,366683,BRASPRESS TRANSPORTES URGENTES LTDA,,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,
1650385,366683,BRASPRESS TRANSPORTES URGENTES LTDA,,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,
1650546,366705,SID,,"275/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1650547,366706,SID,,"275/80R22,5 PM DVRM 234",Em Produção,02/06/2026,04/06/2026,
1650689,366707,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650690,366707,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650691,366707,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650692,366707,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650693,366707,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650694,366707,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650888,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,,"275/70R22,5 PM VL110LA 258",Em Produção,02/06/2026,04/06/2026,
1650889,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,,"275/70R22,5 PM VL110LA 258",Em Produção,02/06/2026,04/06/2026,
1650890,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650686,366713,TRUCK CAR SERVICE AUTO CENTER EIRELI,,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1650687,366713,TRUCK CAR SERVICE AUTO CENTER EIRELI,,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1650688,366714,TRUCK CAR SERVICE AUTO CENTER EIRELI,,"295/80R22,5 PM VL130 226",Em Produção,02/06/2026,04/06/2026,
1650695,366715,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650696,366715,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650697,366715,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650698,366715,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650699,366715,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650700,366715,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650701,366716,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650702,366716,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650703,366716,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650761,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650762,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650763,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650764,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650765,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650766,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650891,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650892,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650893,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650894,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650895,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650896,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650897,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650898,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650899,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650900,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650901,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650902,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650903,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650904,366719,ARMAZENS GERAIS FASSINA LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650704,366725,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650705,366725,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650706,366725,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650707,366725,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650843,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,
1650844,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,
1650845,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,225/75R16 PM VP430L 185,Em Produção,02/06/2026,04/06/2026,
1650846,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650847,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650848,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650849,366727,EMPRESA SAO JOAO DE TURISMO LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650723,366728,TOME EQUIP E TRANSPORTES LTDA,,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,
1650724,366728,TOME EQUIP E TRANSPORTES LTDA,,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,
1650725,366728,TOME EQUIP E TRANSPORTES LTDA,,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,
1650726,366728,TOME EQUIP E TRANSPORTES LTDA,,1100R22 PM VM530L 234,Em Produção,02/06/2026,04/06/2026,
1650727,366728,TOME EQUIP E TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650728,366728,TOME EQUIP E TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650732,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650733,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650734,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650735,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650736,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650737,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650738,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650739,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
